nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 09:00:00;208.0;228.007;278.397;0.8189994863450396
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 10:00:00;208.0;237.531;278.397;0.8532096251037187
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 11:00:00;208.0;241.674;278.397;0.868091250983308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 12:00:00;208.0;233.597;278.397;0.8390787257046591
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 13:00:00;208.0;206.314;278.397;0.7410783880573425
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 14:00:00;206.0;203.643;278.397;0.7314841754760288
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 15:00:00;179.5;139.996;278.397;0.5028646142020208
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 16:00:00;108.0;42.702;278.397;0.1533852735482063
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 17:00:00;7.0;6.167;278.397;0.022151819164718
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 05:00:00;12.0;4.884;278.397;0.0175432924923759
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 06:00:00;119.5;31.225;278.397;0.1121599729882146
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 07:00:00;235.5;122.39;278.397;0.4396239902010438
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 08:00:00;279.0;189.603;278.397;0.6810525975495425
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 09:00:00;279.0;252.532;278.397;0.9070931080435491
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 10:00:00;279.0;264.756;278.397;0.9510016271727066
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 11:00:00;279.0;264.983;278.397;0.9518170095223728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 12:00:00;279.0;241.247;278.397;0.8665574700876805
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 13:00:00;275.5;204.93;278.397;0.73610707011929
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 14:00:00;274.5;209.299;278.397;0.7518004863558156
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 15:00:00;256.0;73.066;278.397;0.2624525407960574
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 16:00:00;169.5;45.298;278.397;0.1627100866747845
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 17:00:00;10.0;12.948;278.397;0.0465091218655373
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 05:00:00;10.5;6.673;278.397;0.0239693674860002
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 06:00:00;105.5;88.844;278.397;0.3191270020869477
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 07:00:00;174.5;246.068;278.397;0.8838744670380787
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 08:00:00;205.5;205.265;278.397;0.7373103876837753
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 09:00:00;212.0;193.589;278.397;0.6953702805705521
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 10:00:00;215.0;157.212;278.397;0.5647043610383732
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 11:00:00;209.0;83.496;278.397;0.2999170249679414
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 12:00:00;201.0;111.022;278.397;0.398790216848601
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 13:00:00;192.5;164.713;278.397;0.5916478985046534
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 14:00:00;182.5;149.878;278.397;0.5383606863579709
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 15:00:00;161.5;229.502;278.397;0.8243695154761006
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 16:00:00;120.5;127.974;278.397;0.4596816776042845
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 17:00:00;6.5;7.631;278.397;0.027410496521155
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 05:00:00;7.0;2.663;278.397;0.0095654766394752
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 06:00:00;117.5;101.752;278.397;0.3654924442432928
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 07:00:00;227.5;176.678;278.397;0.6346260915167907
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 08:00:00;252.0;148.168;278.397;0.5322183787900013
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 09:00:00;252.0;199.76;278.397;0.7175364677061893
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 10:00:00;252.0;196.491;278.397;0.7057942434724512
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 11:00:00;252.0;199.671;278.397;0.7172167803532365
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 12:00:00;252.0;236.732;278.397;0.8503396229126032
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 13:00:00;252.0;63.142;278.397;0.2268056049454555
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 14:00:00;236.5;88.879;278.397;0.319252721832491
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 15:00:00;142.0;223.834;278.397;0.8040101006835562
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 16:00:00;35.0;145.482;278.397;0.5225702863177404
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 17:00:00;0.0;7.635;278.397;0.0274248644920742
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 05:00:00;9.5;0.149;278.397;0.0005352069167412
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 06:00:00;127.0;43.842;278.397;0.1574801452601859
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 07:00:00;209.0;116.213;278.397;0.4174362511090277
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 08:00:00;223.0;151.816;278.397;0.5453219682683362
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 09:00:00;223.0;239.129;278.397;0.8589496294859499
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 10:00:00;223.0;238.17;278.397;0.8555049084580651
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 11:00:00;223.0;258.857;278.397;0.9298124620595768
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 12:00:00;223.0;184.387;278.397;0.6623167634708707
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 13:00:00;223.0;175.139;278.397;0.6290980147056182
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 14:00:00;216.0;26.808;278.397;0.0962941411006584
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 15:00:00;193.5;12.624;278.397;0.0453453162210799
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 16:00:00;91.5;15.107;278.397;0.05426423416919
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 17:00:00;3.0;11.534;278.397;0.0414300441455906
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 05:00:00;6.5;4.264;278.397;0.0153162569998958
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 06:00:00;78.0;117.381;278.397;0.4216316986174419
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 07:00:00;160.5;207.501;278.397;0.7453420834276231
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 08:00:00;188.5;237.084;278.397;0.8516040043534951
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 09:00:00;183.0;222.639;278.397;0.7997176693714371
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 10:00:00;178.5;209.935;278.397;0.7540849937319726
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 11:00:00;180.0;244.307;278.397;0.877548967840889
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 12:00:00;174.0;223.793;278.397;0.8038628289816341
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 13:00:00;149.0;252.884;278.397;0.9083574894844412
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 14:00:00;108.0;91.003;278.397;0.3268821143906004
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 15:00:00;78.0;20.058;278.397;0.072048190174463
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 16:00:00;46.0;10.654;278.397;0.0382690905433607
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 17:00:00;5.0;3.99;278.397;0.0143320509919287
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 05:00:00;6.5;2.08;278.397;0.0074713448779979
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 06:00:00;78.0;12.442;278.397;0.0446915735442551
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 07:00:00;160.5;88.24;278.397;0.3169574384781445
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 08:00:00;188.5;135.154;278.397;0.4854721854042967
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 09:00:00;183.0;171.782;278.397;0.617039695111657
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 10:00:00;178.5;254.827;278.397;0.9153367313584556
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 11:00:00;180.0;232.403;278.397;0.8347898863852699
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 12:00:00;174.0;255.252;278.397;0.9168633282686236
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 13:00:00;149.0;143.395;278.397;0.5150737974906338
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 14:00:00;108.0;121.865;278.397;0.4377381940178953
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 15:00:00;78.0;36.032;278.397;0.1294266820403955
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 16:00:00;46.0;10.185;278.397;0.0365844459530813
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 17:00:00;5.0;0.726;278.397;0.0026077867218396
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 05:00:00;9.0;4.758;278.397;0.0170907014084203
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 06:00:00;136.5;113.621;278.397;0.4081258059533687
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 07:00:00;202.0;252.759;278.397;0.9079084903932154
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 08:00:00;206.0;261.94;278.397;0.9408865756455708
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 09:00:00;206.0;220.342;278.397;0.7914668620710711
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 10:00:00;206.0;237.521;278.397;0.8531737051764207
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 11:00:00;206.0;239.357;278.397;0.8597686038283457
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 12:00:00;206.0;211.125;278.397;0.7583594650804426
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 13:00:00;206.0;224.322;278.397;0.8057629931357018
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 14:00:00;206.0;171.294;278.397;0.6152868026595114
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 15:00:00;200.0;123.45;278.397;0.4434315024946389
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 16:00:00;161.5;47.769;278.397;0.1715859007101369
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 17:00:00;13.5;9.472;278.397;0.0340233551367292
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 05:00:00;12.0;0.329;278.397;0.0011817656081064
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 06:00:00;159.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 07:00:00;257.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 08:00:00;264.0;99.149;278.397;0.3561424871676059
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 09:00:00;264.0;194.134;278.397;0.6973279166082967
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 10:00:00;264.0;182.939;278.397;0.6571155579981106
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 11:00:00;264.0;199.11;278.397;0.7152016724318149
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 12:00:00;264.0;224.266;278.397;0.8055618415428327
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 13:00:00;264.0;211.791;278.397;0.7607517322384939
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 14:00:00;263.0;212.357;278.397;0.7627848001235645
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 15:00:00;240.0;195.338;278.397;0.701652675854984
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 16:00:00;115.0;105.535;278.397;0.3790809527401516
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 17:00:00;4.0;17.965;278.397;0.0645301493909776
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-17 18:00:00;0.0;0.0;278.397;0.0
